DEPARTEMENT,COMMUNES,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
PIKINE,MBAO,ANNEXE ECOLE MAME WASSOUR SECK,01,601,CLASSE CM2
PIKINE,MBAO,ANNEXE ECOLE MAME WASSOUR SECK,02,599,CLASSE CE1B
PIKINE,MBAO,ANNEXE ECOLE MAME WASSOUR SECK,03,595,CLASSE CM1
PIKINE,MBAO,ANNEXE ECOLE MAME WASSOUR SECK,04,598,SALLE DE CLASSE
PIKINE,MBAO,ANNEXE ECOLE MAME WASSOUR SECK,05,587,SALLE DE CLASSE
PIKINE,MBAO,ANNEXE ECOLE MAME WASSOUR SECK,06,508,SALLE DE CLASSE
PIKINE,MBAO,ANNEXE ECOLE MAME WASSOUR SECK,07,508,SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,01,600,BLOC A SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,02,600,BOLC B SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,03,600,BLOC C SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,04,600,BLOC D SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,05,600,SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,06,600,SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,07,390,SALLE DE CLASSE
PIKINE,MBAO,CEM KEUR MBAYE FALL,08,314,SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,01,593,CLASSE CM2A
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,02,595,CLASSE CM2 B
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,03,594,CLASSE CM1A
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,04,594,CLASSE CM1B
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,05,594,CLASSE CE2A
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,06,593,CLASSE CE2B
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,07,592,CLASSE CE1B
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,08,594,CLASSE CE1A
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,09,594,CLASSE CPB
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,10,596,CLASSE CP A
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,11,592,CLASSE CI B
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,12,596,CLASSE CI A
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,13,593,ECOLE K.MB. FALL 2 CLASSE CPA
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,14,596,ECOLE K.MB. FALL 2 CLASSE CPB
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,15,591,ECOLE K.MB .FALL2 CLASSE CE2 A
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,16,595,ECOLE K.MB FALL 2 CLASSE CI
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,17,598,ECOLE K.MB. FALL 2 CLASSE CE1
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,18,592,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,19,596,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,20,597,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,21,597,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,22,597,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,23,598,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,24,595,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,25,596,ECOLE K.MB.FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,26,593,ECOLE K.MB. FALL2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,27,598,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,28,595,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,29,596,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,30,594,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,31,595,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,32,596,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,33,594,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,34,595,ECOLE MEDINA M.G. 1 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,35,595,ECOLE MEDINA M.G. 2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,36,596,ECOLE MEDINA M.G. 2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE KEUR MBAYE FALL,37,596,ECOLE MEDINA M.G. 2 SALLE DE CLASSE
PIKINE,MBAO,ECOLE MAME WASSOUR SECK,01,590,CLASSE CP B
PIKINE,MBAO,ECOLE MAME WASSOUR SECK,02,589,CLASSE CE1B
PIKINE,MBAO,ECOLE MAME WASSOUR SECK,03,588,CLASSE CIA
PIKINE,MBAO,ECOLE MAME WASSOUR SECK,04,588,CLASSE CE2 A
PIKINE,MBAO,ECOLE MAME WASSOUR SECK,05,562,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MAME WASSOUR SECK,06,556,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MAME WASSOUR SECK,07,565,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MOUR SECK,01,592,CLASSE CIA
PIKINE,MBAO,ECOLE MOUR SECK,02,587,CLASSE CPB
PIKINE,MBAO,ECOLE MOUR SECK,03,585,CLASSE CE1B
PIKINE,MBAO,ECOLE MOUR SECK,04,596,CLASSE CM1 A
PIKINE,MBAO,ECOLE MOUR SECK,05,579,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MOUR SECK,06,586,SALLE DE CLASSE
PIKINE,MBAO,ECOLE MOUR SECK,07,587,SALLE DE CLASSE
