DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
MBOUR,MALICOUNDA,CROISEMENT PEULHGA,1,146,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,ECOLE SIDIBOUGOU,1,327,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,FALOKH SERERE,1,588,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,FALOKH SERERE,2,583,ECOLE ELEMANTAIRE SALLE 2
MBOUR,MALICOUNDA,FALOKH SERERE,3,575,ECOLE ELEMENTAIRE SALLE 3
MBOUR,MALICOUNDA,FALOKH SERERE,4,576,ECOLE ELEMENTAIRE SALLE 4
MBOUR,MALICOUNDA,FALOKH SERERE,5,577,ECOLE ELEMENTAIRE SALLE 5
MBOUR,MALICOUNDA,FALOKH SERERE,6,557,ECOLE ELEMENTAIRE SALLE 6
MBOUR,MALICOUNDA,FALOKH SERERE,7,554,ECOLE ELEMENTAIRE SALLE 7
MBOUR,MALICOUNDA,FALOKH SERERE,8,555,ECOLE ELEMENTAIRE SALLE 8
MBOUR,MALICOUNDA,FALOKH SERERE,9,555,ECOLE ELEMENTAIRE SALLE 9
MBOUR,MALICOUNDA,FANDANE SERERE,1,577,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,FANDANE SERERE,2,577,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,KEUR MASSYLA GUEYE,1,546,ECOLE ELE KEUR BALA LO SALLE 1
MBOUR,MALICOUNDA,KEUR MASSYLA GUEYE,2,221,ECOLE ELE KEUR BALA LO SALLE 2
MBOUR,MALICOUNDA,MALICOUNDA,1,431,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,MALICOUNDA,2,429,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,MALICOUNDA,3,429,ECOLE ELEMENTAIRE SALLE 3
MBOUR,MALICOUNDA,MALICOUNDA,4,431,ECOLE ELEMENTAIRE SALLE 4
MBOUR,MALICOUNDA,MALICOUNDA,5,431,ECOLE ELEMENTAIRE SALLE 5
MBOUR,MALICOUNDA,MALICOUNDA,6,430,ECOLE ELEMENTAIRE SALLE 6
MBOUR,MALICOUNDA,MALICOUNDA,7,429,FOYER DES JEUNES
MBOUR,MALICOUNDA,MALICOUNDA,8,427,FOYER DES JEUNES
MBOUR,MALICOUNDA,MALICOUNDA BAMBARA,1,567,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,MALICOUNDA BAMBARA,2,566,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,MALICOUNDA BAMBARA,3,566,ECOLE ELEMENTAIRE SALLE 3
MBOUR,MALICOUNDA,MALICOUNDA BAMBARA,4,566,ECOLE ELEMENTAIRE SALLE 4
MBOUR,MALICOUNDA,MALICOUNDA BAMBARA,5,564,ECOLE ELEMENTAIRE SALLE 5
MBOUR,MALICOUNDA,MALICOUNDA BAMBARA,6,566,ECOLE ELEMENTAIRE SALLE 6
MBOUR,MALICOUNDA,MALICOUNDA NGONGOM,1,504,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,MALICOUNDA NGOUKHOUDJ,1,559,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,MALICOUNDA NGOUKHOUDJ,2,559,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,MALICOUNDA SERERE,1,473,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,MALICOUNDA SERERE,2,472,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,MALICOUNDA SERERE,3,473,ECOLE ELEMENTAIRE SALLE 3
MBOUR,MALICOUNDA,MBALLING,1,579,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,MBALLING,2,564,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,MBALLING,3,567,ECOLE ELEMENTAIRE SALLE 3
MBOUR,MALICOUNDA,MBALLING,4,572,ECOLE ELEMENTAIRE SALLE 4
MBOUR,MALICOUNDA,MBALLING,5,511,ECOLE ELEMENTAIRE SALLE 5
MBOUR,MALICOUNDA,MBALLING,6,512,ECOLE ELEMENTAIRE SALLE 6
MBOUR,MALICOUNDA,MBOULEME,1,477,ECOLE ELEMENTAIRE
MBOUR,MALICOUNDA,NIANING,1,564,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,NIANING,2,563,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,NIANING,3,566,ECOLE ELEMENTAIRE SALLE 3
MBOUR,MALICOUNDA,NIANING,4,562,ECOLE ELEMENTAIRE SALLE 4
MBOUR,MALICOUNDA,NIANING,5,563,ECOLE ELEMENTAIRE SALLE 5
MBOUR,MALICOUNDA,NIANING,6,567,ECOLE ELEMENTAIRE SALLE 6
MBOUR,MALICOUNDA,NIANING,7,565,ECOLE ELEMENTAIRE SALLE 7
MBOUR,MALICOUNDA,NIANING,8,549,ECOLE ELEMENTAIRE SALLE 8
MBOUR,MALICOUNDA,NIANING GANDIOL,1,272,ECOLE CEMG SALLE 1
MBOUR,MALICOUNDA,NIANING GANDIOL,2,270,ECOLE CMG SALLE 2
MBOUR,MALICOUNDA,POINTE SARENE,1,552,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,POINTE SARENE,2,549,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,POINTE SARENE,3,552,ECOLE ELEMENTAIRE SALLE 3
MBOUR,MALICOUNDA,POINTE SARENE,4,470,ECOLE ELEMENTAIRE SALLE 4
MBOUR,MALICOUNDA,ROFF,1,428,ECOLE ELEMENTAIRE
MBOUR,MALICOUNDA,SINTHIOU MBADANE,1,225,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,SINTHIOU MBADANE,2,224,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,SINTHIOU MBADANE PEULH,1,468,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,SOUSSANE SARENE,1,568,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,SOUSSANE SARENE,2,519,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,SOUSSANE SARENE,3,139,ECOLE ELEMENTAIRE SALLE 3
MBOUR,MALICOUNDA,TAKHOUM SERERE,1,559,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,TAKHOUM SERERE,2,561,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,TAKHOUM SERERE,3,560,ECOLE ELEMENTAIRE SALLE 3
MBOUR,MALICOUNDA,WARANG SOCE,1,565,ECOLE ELEMENTAIRE SALLE 1
MBOUR,MALICOUNDA,WARANG SOCE,2,568,ECOLE ELEMENTAIRE SALLE 2
MBOUR,MALICOUNDA,WARANG SOCE,3,577,ECOLE ELEMENTAIRE SALLE 3
MBOUR,MALICOUNDA,WARANG SOCE,4,568,ECOLE ELEMENTAIRE SALLE 4
MBOUR,MALICOUNDA,WARANG SOCE,5,281,ECOLE ELEMENTAIRE SALLE 5
